"UTC","TF","PF","T200","T3300","T3700","T4000","u800","u2700","u3000","u3300","u3700","u4200","DD200","DD3300","DD3700","DD4000","Rn","Rg200","Rg3700","Pa"
2009-07-25 17:39:00,0,0,17.31999969,17.18000031,NA,17.09000015,1.345700026,1.202392658,1.026242161,2.161871724,2.396411039,5.792474674,12.46415463,11.98805786,NA,11.93745217,75.21060181,8.588064194,144.2839966,973.6380699
2009-07-25 17:49:00,0,0,16.95999908,16.80999947,NA,16.69000053,1.37349999,1.357877492,0.927834057,2.180241156,2.466280753,6.356681138,12.37440944,11.8402047,NA,11.79206214,128.3995056,13.24599743,176.8953094,973.7890065
2009-07-25 17:59:00,0,0,16.84000015,16.68000031,NA,16.54999924,0.996829987,1.162373372,0.777761698,1.738388829,2.345238704,5.142981187,12.36488252,11.86045325,NA,11.8173797,96.02893066,9.752547264,162.4548798,973.7841497
2009-07-25 18:09:00,0,0,16.80999947,16.78000069,NA,16.54000092,0.907500029,1.15712492,0.894047264,1.955542652,2.242566289,5.136420646,12.60341014,12.14795616,NA,12.10130291,89.65103149,8.151382446,159.8074646,973.9627782
2009-07-25 18:19:00,0,0,16.53000069,16.36000061,NA,16.22999954,1.304700017,1.270622287,1.739700917,2.118572118,2.273728855,5.421804149,12.2288979,11.66971582,NA,11.62502636,21.54031372,3.347889423,96.51023102,973.9419274
2009-07-25 18:29:00,0,0,16.28000069,16.12000084,NA,16.01000023,0.885170043,1.063965268,1.636372407,1.9063386,2.150390778,5.038012542,11.93400755,11.56934773,NA,11.53016907,-9.265960693,2.183406115,64.50060272,974.0954553
2009-07-25 18:39:00,0,0,16.10000038,15.88000011,NA,15.78999996,0.586000025,0.978350197,1.326386879,1.449397009,1.65146167,4.004727448,12.33890796,11.95393924,NA,11.90502227,-2.16607666,2.037845612,51.74488449,974.2523948
2009-07-25 18:49:00,0,0,15.98999977,15.84000015,NA,15.69999981,0.540670037,0.891751085,1.280463097,1.624891462,1.560926194,3.450361795,12.53573104,12.17153462,NA,12.10215237,37.42483521,4.8034935,78.70036316,974.2516952
2009-07-25 18:59:00,0,0,16,15.89000034,NA,15.67000008,0.52967,0.884862523,1.598321253,2.180241156,2.380337635,3.896478534,12.68725635,12.28448264,NA,12.21943359,-3.24911499,2.183406115,71.35980988,974.2558922
2009-07-25 19:09:00,0,0,15.75,15.60000038,NA,15.42000008,0.782000005,0.997047777,1.703617945,2.221900627,2.34458281,3.80463097,12.74702649,12.30463123,NA,12.25440263,-44.04330444,0,36.9434433,974.4239853
